Expanded Branch Name,03/20/2024 Status,03/21/2024 Status,Description
VISTRON  138.0KV VISTRON_T1                      ,In-Service,Out-Of-Service,Changed
PYR      345.0KV PYR_T1                          ,In-Service,Out-Of-Service,Changed
PYR      345.0KV PYR_T2                          ,In-Service,Out-Of-Service,Changed
STASW    69.0KV STASW_FMR1                      ,In-Service,Out-Of-Service,Changed
WAYMARK  345.0KV WAYMARK_T1                      ,In-Service,Out-Of-Service,Changed
MDO      345.0KV MDO_AT1                         ,Out-Of-Service,In-Service,Changed
MDO      138.0KV MDO_AT1L                        ,Out-Of-Service,In-Service,Changed
MDO      23.0KV MDO_AT1T                        ,Out-Of-Service,In-Service,Changed
DECKER   138.0KV DECKER_MPT2                     ,Out-Of-Service,In-Service,Changed
EXPSW    345.0KV EXPSW_MR2H                      ,Out-Of-Service,In-Service,Changed
EXPSW    138.0KV EXPSW_MR2L                      ,Out-Of-Service,In-Service,Changed
EXPSW    13.8KV EXPSW_MR2T                      ,Out-Of-Service,In-Service,Changed
LA_PALMA 69.0KV LA_PALMA_69A2                   ,Out-Of-Service,In-Service,Changed
STRATTON 69.0KV STRATTON_69-1                   ,Out-Of-Service,In-Service,Changed
HLD      69.0KV HLD_FMR1                        ,Out-Of-Service,,Missing-In-Second
