Branch Name,03/15/2024 Status,03/16/2024 Status,Description
VISTRON_T1                      ,In-Service,Out-Of-Service,Changed
MDANP_FMR2                      ,In-Service,Out-Of-Service,Changed
MGSES_FMR4                      ,In-Service,Out-Of-Service,Changed
MGSES_FMR6                      ,In-Service,Out-Of-Service,Changed
MGSES_FMR5                      ,In-Service,Out-Of-Service,Changed
MGSES_MR3H                      ,In-Service,Out-Of-Service,Changed
MGSES_MR3L                      ,In-Service,Out-Of-Service,Changed
MGSES_MR3T                      ,In-Service,Out-Of-Service,Changed
CAL_MT1                         ,Out-Of-Service,In-Service,Changed
CBY_MT2                         ,Out-Of-Service,In-Service,Changed
LOOKOUT_T1_H                    ,Out-Of-Service,In-Service,Changed
LOOKOUT_T1_L                    ,Out-Of-Service,In-Service,Changed
LOOKOUT_T1_T                    ,Out-Of-Service,In-Service,Changed
WLNDSSRC_XF-1                   ,Out-Of-Service,In-Service,Changed
LPNSW_MR1L                      ,Out-Of-Service,In-Service,Changed
LPNSW_MR1H                      ,Out-Of-Service,In-Service,Changed
LPNSW_MR1T                      ,Out-Of-Service,In-Service,Changed
TGCCS_CXF2                      ,Out-Of-Service,In-Service,Changed
TGCCS_XF4                       ,Out-Of-Service,In-Service,Changed
TGCCS_CXF1                      ,Out-Of-Service,In-Service,Changed
TGCCS_CXF3                      ,Out-Of-Service,In-Service,Changed
OECCS_2TFA                      ,Out-Of-Service,In-Service,Changed
OECCS_2TFC                      ,Out-Of-Service,In-Service,Changed
OECCS_2TFB                      ,Out-Of-Service,In-Service,Changed
ASHERTON_69A1                   ,Out-Of-Service,In-Service,Changed
LARDVFTS_230T                   ,Out-Of-Service,In-Service,Changed
LARDVFT_VFT                     ,Out-Of-Service,In-Service,Changed
LARDVFT_VFTS                    ,Out-Of-Service,In-Service,Changed
VERN_69T1                       ,Out-Of-Service,In-Service,Changed
FORMOSA_TR2X                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FORMOSA_TR2H                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FORMOSA_TR33                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FORMOSA_TR2Y                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BI_AT1                          ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BI_AT1L                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BI_AT1T                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
TC_0020                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
WAP_MT6                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
EL_CAMPO_69-1                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CAL_XT1                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BCH_XT7                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BCH_XT8                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
TORT_ESS_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
APTXCITY_T2                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
APTXCITY_P131                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
APTXCITY_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RBN_KT01                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT1A                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT1B                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT2A                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT2B                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT3B                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT3A                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT01                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT02                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
PHO_KT03                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DOWGEN_F760                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
NA_NO_5                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
NA_STG1                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DDPEC_MT5                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DDPEC_XT1                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DDPEC_XT6                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
TGF_XT1                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
MAGRUDER_MA1                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT1                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT2                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT3                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT4                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT5                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT6                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT7                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
JAD_XT8                         ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FAYETT_AT2L                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FAYETT_AT2H                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FAYETT_AT2T                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CANYHY_T1                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RIONOG_T3                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RIONOG_T2                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RIONOG_T4                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
GIDEON_GSU3                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
GLIDDE_AT1                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BRAUNIG_22_3                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CUERO_AT3                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LEON_CRK_34H                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LEON_CRK_34T4                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
LEON_CRK_34T3                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HILLCTRY_MR2L                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HILLCTRY_MR2H                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HILLCTRY_MR2T                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HHGT_TX2W                       ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
AURO_SLR_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
MAND_SLR_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CALAVERS_24_3                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CALAVERS_24_4                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CALAVERS_22_1                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DECKER_MT_2                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DECKER_MPT1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RDWELLS_FMR2                    ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BWNSW_S1_2                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HMNG_ESS_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BELM_SLR_T1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CDCSW_FMR1                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CDCSW_FMR2                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
OLINGR_AMR1                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
CMTSW_MT42                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RYSSW_FMR2                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
RYSSW_FMR3                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HLD_FMR1                        ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DCSES_MR1L                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DCSES_MR1H                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DCSES_MR1T                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
COMRC_FMR1                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FRNYPP_CXF4                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FRNYPP_FMR2                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FRNYPP_CXF5                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
FRNYPP_CXF6                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
HLSES_FMR3                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
SPNCER_FMR4                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
SPNCER_FMR5                     ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BOSQUESW_FMR1                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BOSQUESW_FMR5                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
BOSQUESW_FMR2                   ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
DENTON_AT1                      ,Out-Of-Service,Out-Of-Service,Still Out-Of-Service
