Year,Month,Filename,Name,Limit,DeviceName,DeviceType,FlowDirection,Factor
2019,1,2019.1st6.AnnualAuction.Seq4,POMELO,160.0,8574 POMELO7A 80355 DELSOL7 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,POMELO,160.0,8383 NEDIN7A 906688 POMELO 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,60501 TESLA7A 61001 JIMTREE 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,59904 COTTONW 60500 EDITHCL 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,59904 COTTONW 60500 EDITHCL 2,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,6101 RILEY7A 60501 TESLA7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,11305 DERMOTT 59904 COTTONW 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,60500 EDITHCL 60501 TESLA7A 2,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,11305 DERMOTT 59904 COTTONW 2,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,PNHNDL,3472.0,60500 EDITHCL 60501 TESLA7A 1,LINE,To-From,1
2019,1,2019.1st6.AnnualAuction.Seq4,N_TO_H,4483.0,40600 ROANS__ 45972 KUYDAL7 75,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,N_TO_H,4483.0,44645 SNGLTN_ 44900 ZENITH_ 98,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,N_TO_H,4483.0,44645 SNGLTN_ 44900 ZENITH_ 99,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,N_TO_H,4483.0,44645 SNGLTN_ 46500 TOMBAL_ 74,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,ZO_AJO,99999.0,80071 ZORILLO 80076 AJO7A 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,LAREDO,1255.0,8108 HOLCOMB4 8909 NLARSW4A 1,LINE,From-To,1
2019,1,2019.1st6.AnnualAuction.Seq4,LAREDO,1255.0,8505 FREER2A 80222 LOBO2A 1,LINE,From-To,1
